,cand_id
40538,12945
40539,12546
40540,20983
40541,5012
40542,20999
40543,20625
40544,4432
40546,26614
40547,53949
40548,54694
40549,56191
40551,28922
40552,55967
40553,54066
40556,30765
40560,38527
40565,34976
40568,50710
40570,40413
40571,53220
40574,57295
40575,57281
40577,56798
40579,69182
40581,67509
40582,40018
40586,107132
40587,103732
40590,105333
40594,109805
40595,106494
40596,104208
40597,108274
40598,127042
40599,126801
40602,67924
40604,120414
40605,17393
40606,127494
40608,111431
40609,134518
40614,135710
40615,142855
40616,142799
40620,155078
40622,150965
40625,147362
40628,155158
40629,148416
40631,171965
40633,170084
40636,168084
40637,176164
40639,177595
40640,185250
40642,181715
40643,184270
40644,181097
40645,184297
40646,177956
40649,184226
40650,193810
40651,189563
40653,191100
40656,188475
40658,191923
40659,22202
40661,28507
40667,21713
40668,4912
40669,9590
40671,18262
40673,58706
40680,133853
40682,37424
40683,1787
40684,13967
40685,14777
40686,12464
40687,6957
40689,20128
40690,21340
40693,36628
40694,42271
40697,35207
40698,43684
40700,31081
40702,44094
40706,51708
40707,41131
40709,38984
40710,47748
40711,51819
40713,46442
40716,59235
40717,65333
40719,57202
40720,65223
40726,69778
40730,104289
40731,75517
40732,103544
40733,107607
40736,117523
40739,125394
40741,133900
40742,142686
40743,141031
40744,140862
40746,138904
40747,86249
40752,152808
40756,170212
40757,166909
40758,176041
40760,181892
40761,184351
40763,147259
40768,21219
40769,23790
40770,40358
40771,59068
40773,127134
40775,165292
40776,26886
40785,119141
40786,172569
40787,183874
40789,1296
40790,32753
40791,36271
40793,153375
40795,151894
40797,185345
40798,181570
40799,181211
40800,184717
40802,6327
40804,20682
40806,55564
40810,40082
40812,36831
40816,59521
40818,106747
40820,104107
40821,117105
40822,142000
40823,113321
40824,166291
40826,182903
40830,193928
40833,102444
40834,21974
40835,588
40836,15326
40838,4433
40839,25588
40841,54004
40842,47272
40843,50510
40845,45486
40847,40155
40848,33722
40850,90413
40852,69922
40853,101987
40856,120124
40857,112716
40861,141754
40865,138991
40867,136175
40869,145497
40871,151939
40872,151417
40873,148517
40876,150422
40877,152698
40883,172851
40886,181604
40888,183594
40889,178135
40894,11152
40901,1335
40902,11666
40903,37
40904,21066
40905,19549
40906,22582
40909,53802
40910,56416
40911,48521
40915,46909
40919,34064
40924,68527
40928,66072
40929,105098
40938,135094
40941,140351
40943,147792
40945,155545
40946,153629
40947,171608
40948,175232
40949,170999
40951,173129
40953,177107
40954,180635
40958,193527
40959,188979
40961,22129
40962,67059
40963,139135
40964,65147
40970,13952
40971,30066
40972,59261
40973,69291
40974,121437
40975,142810
40976,27012
40978,4155
40986,137634
40987,109749
40992,26985
40996,21513
40999,55242
41000,36618
41001,46676
41008,120914
41009,125328
41010,117106
41011,120852
41012,137222
41014,154916
41017,172690
41018,185112
41022,1094
41024,23997
41025,6958
41026,21379
41028,39343
41030,54861
41031,52843
41033,65974
41034,57339
41038,17457
41040,109552
41041,106202
41043,124448
41047,136383
41049,151135
41050,152730
41055,187880
41057,194693
41058,155666
41059,45892
41060,194098
41061,81366
41062,39060
41063,17644
41072,26821
41076,47262
41085,30194
41086,104902
41087,122693
41091,174305
41094,29155
41096,143519
41097,23193
41098,103641
41099,125786
41103,171110
41104,172095
41106,53556
41107,107940
41108,107953
41109,166295
41110,119439
41112,127954
41116,104662
41118,172911
41119,167071
41120,183275
41121,183251
41122,151
41123,12844
41124,36503
41125,43401
41126,43708
41127,57778
41129,124086
41131,123917
41137,184984
41138,192056
41139,2451
41141,29727
41142,53424
41144,151749
41147,180948
41149,53333
41150,9892
41153,26605
41154,40986
41155,27329
41156,51758
41157,39025
41159,46327
41160,66525
41161,58223
41163,56867
41164,69687
41165,69790
41167,104652
41169,104215
41172,116966
41175,136094
41182,71536
41185,182929
41186,145887
41191,184618
41192,181530
41193,182211
41196,26869
41198,12909
41199,174185
41200,53480
41201,29860
41202,27989
41203,46133
41207,138124
41208,166770
41211,121149
41212,149429
41213,177889
41214,188547
41215,29447
41217,32697
41218,54211
41221,139849
41226,12739
41232,189423
41233,22151
41234,5053
41238,39840
41243,35950
41245,43681
41248,110250
41249,110763
41250,105105
41252,125472
41253,28365
41255,171668
41256,174502
41257,177902
41258,181676
41260,188033
41261,1992
41262,2038
41263,11805
41264,10013
41265,7193
41267,34322
41271,32219
41274,109298
41276,125510
41277,117568
41281,149640
41285,178863
41287,178587
41289,186586
41293,55557
41294,48701
41295,31645
41296,82971
41297,134895
41298,129922
41301,178036
41302,12935
41303,28923
41304,51379
41305,103083
41306,100409
41307,142973
41308,24900
41309,16517
41311,44826
41312,184174
41313,120662
41314,50029
41323,153790
41324,21756
41325,15317
41326,4221
41327,53511
41328,29034
41329,68236
41330,151750
41331,168202
41332,180720
41333,184398
41334,19772
41335,17077
41337,28782
41338,24201
41340,54525
41341,50481
41342,49618
41344,36267
41346,58115
41348,69127
41349,107368
41350,120213
41351,125770
41352,129860
41353,29279
41354,152105
41355,154119
41356,170317
41357,182718
41358,179931
41359,147727
41362,185050
41363,185175
41365,2281
41366,15025
41367,5054
41368,10578
41369,4765
41370,7887
41371,13634
41372,19042
41377,40302
41378,39668
41381,44377
41387,47286
41388,50890
41390,51393
41396,59143
41400,105495
41403,117109
41404,122933
41405,124515
41407,124557
41408,122748
41416,151420
41419,170760
41420,171037
41424,170444
41426,183044
41427,180330
41429,179932
41435,871
41436,14397
41449,44772
41450,41277
41453,135767
41456,67592
41458,138727
41459,15083
41460,15081
41462,24054
41463,24052
41464,55719
41465,54253
41467,34371
41469,30801
41470,68460
41472,119235
41473,117505
41474,147726
41475,166754
41476,171284
41479,179335
41480,192712
41481,192572
41482,16488
41483,119592
41484,1455
41485,9053
41487,6150
41492,105484
41493,153454
41494,371
41495,124907
41497,22285
41498,14228
41499,9772
41500,14340
41501,24868
41503,55382
41504,43425
41505,43801
41508,105023
41510,127029
41511,127936
41512,128070
41513,138524
41514,144464
41515,144602
41516,70620
41517,150967
41519,151571
41523,183855
41525,183926
41526,179933
41528,178967
41529,184524
41530,194698
41533,188795
41535,191231
41536,26273
41537,103889
41538,35992
41540,12275
41541,16635
41542,5837
41544,50045
41546,44718
41548,38006
41549,51421
41551,43502
41552,49985
41557,102416
41558,108305
41559,104439
41561,106872
41563,77859
41564,126259
41565,117456
41566,121660
41569,123733
41573,138413
41578,134923
41580,150246
41585,166169
41586,166468
41589,176006
41590,166486
41594,171659
41597,180134
41598,181717
41602,191506
41603,189780
41604,188638
41605,188693
41606,188225
41607,189977
41608,191919
41610,191416
41611,188455
41614,27096
41616,21682
41617,4224
41619,14045
41620,25445
41621,16507
41623,17085
41624,23809
41626,24042
41627,18316
41628,19088
41629,42265
41631,54520
41635,74314
41636,50916
41637,28546
41643,49047
41647,31279
41648,49916
41652,69471
41655,59986
41657,69147
41662,107828
41663,107371
41664,110607
41666,44466
41667,109646
41668,127225
41672,120057
41674,116984
41675,126721
41676,137019
41680,142073
41681,138289
41682,137767
41685,135047
41686,140112
41687,128534
41688,135610
41689,143101
41690,140083
41691,139137
41692,145252
41693,144488
41699,154169
41700,154137
41701,150530
41702,153065
41704,149430
41705,147623
41717,169613
41718,174975
41721,169992
41724,166880
41725,169063
41727,166483
41728,176756
41729,178867
41737,179575
41738,184881
41739,182321
41740,180809
41741,128627
41742,180114
41743,177511
41745,173081
41750,176978
41754,157372
41761,191131
41762,187922
41764,188093
41765,191917
41769,194508
41775,11271
41776,14110
41777,53439
41778,37399
41780,46834
41783,120881
41784,120928
41785,124018
41786,139239
41787,135958
41788,170475
41789,171950
41790,176800
41793,190745
41795,15312
41796,66062
41800,24247
41801,527
41802,9282
41805,25779
41808,55130
41812,103446
41813,102882
41816,127021
41827,153788
41828,168712
41829,167266
41830,172090
41835,116935
41841,27116
41854,27055
41858,15062
41859,1014
41860,15047
41861,4225
41862,5508
41863,23293
41871,38519
41872,44839
41874,39496
41875,34682
41876,47193
41877,44197
41881,33970
41883,42795
41884,27366
41886,52906
41887,68855
41889,58063
41891,68784
41894,110385
41896,107197
41897,65503
41898,105424
41902,107244
41906,119377
41907,117834
41908,119957
41911,121803
41914,141949
41918,129923
41922,142182
41926,138571
41927,154902
41928,151752
41940,167401
41941,166898
41942,176564
41946,185218
41947,178883
41950,190131
41951,191280
41952,34083
41953,644
41954,12012
41955,19530
41956,26210
41958,37338
41959,51173
41961,102848
41962,120408
41963,143012
41964,152462
41965,183329
41966,178168
41967,178864
41969,190759
41970,674
41975,119204
41976,124172
41977,117111
41983,178504
41984,11118
41985,12022
41986,10278
41987,6960
41988,24609
41989,7299
41993,23230
41996,54631
41997,42533
42009,41458
42011,60095
42015,69722
42020,102694
42023,123467
42024,117364
42025,121448
42026,121447
42027,120063
42031,143214
42032,114665
42034,141575
42037,131256
42040,165767
42041,156149
42043,167234
42047,173111
42049,169870
42050,176386
42052,181914
42053,184735
42056,180287
42058,181176
42059,177448
42060,187025
42069,166578
42070,152193
42073,27071
42074,2072
42076,21856
42078,77388
42079,8649
42080,24534
42081,602
42082,11929
42083,12361
42084,2669
42085,12414
42086,868
42087,12214
42088,16712
42090,17709
42092,19416
42094,6151
42095,26347
42096,18188
42098,24013
42099,8852
42101,55185
42103,54482
42104,56072
42105,55874
42107,34483
42109,39518
42114,40387
42116,45351
42118,37864
42120,44193
42121,39715
42123,43276
42124,34160
42126,33980
42127,46839
42128,44745
42131,30171
42132,47013
42136,46937
42138,28548
42145,27562
42146,66322
42148,69208
42154,110390
42155,102036
42158,106056
42160,102725
42163,125883
42164,127533
42168,119099
42170,125845
42171,127836
42172,117854
42173,81558
42174,119269
42177,129803
42182,143502
42184,141948
42189,149821
42194,154356
42199,162029
42200,77533
42202,168618
42203,167682
42206,171525
42208,166692
42212,170197
42213,176645
42215,176233
42216,184640
42217,183526
42218,160586
42219,185238
42220,178653
42224,182954
42227,75629
42229,188843
42230,188072
42231,194873
42232,2505
42234,55154
42235,41590
42236,43259
42237,40295
42240,102048
42241,124654
42243,119607
42244,135350
42246,153272
42247,189078
42248,189695
42249,29051
42252,1366
42253,10300
42254,24145
42257,32471
42262,58716
42264,149235
42265,12041
42266,5055
42267,18701
42268,21553
42269,19052
42274,41651
42275,32641
42276,29568
42278,28164
42279,44585
42280,68873
42284,108812
42285,106584
42286,107970
42289,125838
42290,127872
42293,143222
42294,143328
42299,142030
42301,150307
42302,152484
42307,167451
42309,179129
42310,178747
42312,188646
42314,190534
42316,28107
42317,29333
42319,185452
42320,191227
42321,2309
42322,14694
42323,171858
42324,168565
42328,194995
42329,52657
42330,123491
42331,127259
42338,26813
42342,20125
42343,27822
42346,29320
42347,41271
42353,57736
42355,123528
42357,125558
42358,125326
42359,137656
42360,150815
42362,186642
42363,193206
42364,193051
42365,45865
42366,32906
42367,191218
42368,15842
42369,1609
42370,16701
42371,22462
42375,51735
42381,123628
42383,142163
42384,171584
42385,184483
42387,21045
42389,134843
42390,153199
42391,16875
42393,39941
42394,58177
42397,137009
42399,169123
42400,2914
42401,14521
42404,6634
42405,12788
42407,18171
42409,52480
42410,42977
42412,28217
42413,57564
42414,58255
42415,59866
42420,109748
42424,116910
42429,154475
42431,168063
42432,173748
42433,167491
42435,165888
42440,176035
42443,110337
42445,175541
42446,121782
42450,180025
42451,140518
42456,67490
42459,20246
42460,18547
42461,28667
42462,24248
42464,168669
42465,191054
42466,35677
42467,68605
42468,116628
42470,135949
42471,170182
42472,2312
42473,2026
42474,3057
42475,26061
42477,66187
42478,108138
42479,102099
42480,121428
42482,134584
42483,141932
42484,136695
42485,139962
42486,153970
42487,149761
42489,156542
42490,166892
42491,183867
42492,186635
42493,188813
42494,189646
42495,174026
42496,2406
42497,6816
42498,5980
42500,17290
42501,19436
42504,35676
42505,43822
42509,67212
42510,67781
42511,65216
42514,67213
42515,110700
42516,97173
42518,107949
42520,124277
42523,141730
42524,139891
42525,141731
42527,135617
42532,166950
42533,184289
42535,165135
42537,185348
42539,189286
42540,327
42542,54478
42552,15501
42553,34243
42554,28163
42557,109916
42558,111104
42559,127796
42560,117398
42561,129887
42564,151755
42566,170378
42567,53282
42568,21992
42569,11494
42570,13041
42571,4097
42572,10920
42573,4098
42574,730
42575,9340
42576,13761
42577,10053
42579,12636
42580,5649
42582,17313
42584,16784
42585,2107
42593,29066
42594,42142
42595,55323
42596,55958
42598,37159
42599,55033
42600,40880
42601,50037
42603,41389
42605,33602
42606,35040
42607,30167
42608,43226
42609,27204
42610,35200
42614,50832
42618,31505
42619,49174
42622,42296
42624,30224
42625,38987
42626,57602
42628,66661
42629,68932
42632,58178
42636,69278
42637,109997
42639,102941
42641,103039
42642,30659
42646,48518
42649,69588
42650,104099
42653,119406
42655,122897
42658,71498
42659,120684
42663,124764
42664,125677
42665,127427
42666,122090
42668,138930
42670,135061
42672,92434
42674,136781
42677,136719
42679,152365
42683,148442
42686,150247
42687,146129
42688,150429
42696,156208
42698,171838
42700,174490
42703,169607
42704,166786
42707,166818
42709,171701
42712,168107
42713,167116
42715,182001
42717,177522
42719,177918
42724,182041
42727,183156
42728,183145
42729,180146
42731,179543
42732,179937
42733,182978
42734,187012
42737,193404
42740,89216
42742,192229
42743,189931
42744,195167
42747,193147
42749,15814
42751,53350
42753,26925
42757,171937
42759,176662
42760,26865
42761,334
42763,17914
42766,32785
42768,49993
42774,170958
42778,4321
42784,125642
42786,1159
42787,13355
42788,3200
42789,6963
42790,24315
42791,13350
42792,12575
42793,24789
42795,19614
42796,21381
42799,32082
42800,43938
42801,37189
42802,37560
42803,31941
42805,55778
42806,53754
42807,54232
42810,41659
42811,49006
42812,35962
42814,29868
42816,27498
42819,37031
42820,42208
42821,48651
42824,31276
42826,56835
42829,58389
42830,67833
42833,65204
42835,66229
42837,102243
42844,111175
42845,117113
42847,127280
42849,44929
42851,143029
42853,140218
42854,143259
42857,137281
42858,141530
42860,136776
42863,136479
42867,153543
42872,146226
42874,153853
42875,149644
42876,149943
42884,171652
42886,176517
42887,158519
42888,179320
42889,175993
42893,177551
42894,186425
42896,192669
42897,193346
42899,194351
42900,194003
42901,187924
42904,189683
42905,40208
42906,125352
42907,127633
42908,141248
42913,102709
42914,53293
42917,56852
42927,9341
42931,11795
42932,12084
42933,9623
42934,24493
42935,24884
42936,22391
42938,9425
42943,54789
42946,27545
42947,31969
42948,49510
42949,51387
42951,29872
42956,49309
42959,45033
42963,105062
42967,124530
42969,131430
42970,136637
42971,138494
42973,132316
42975,141655
42976,144272
42977,155424
42980,150350
42982,157533
42983,166715
42984,167028
42986,171738
42989,170913
42991,178246
42992,180643
42993,177749
42998,186936
42999,192664
43002,191110
43003,193281
43004,188818
43005,192293
43007,24494
43008,14101
43009,5396
43010,4099
43011,14756
43012,12305
43013,5981
43014,11749
43015,5510
43016,11338
43017,13864
43019,23097
43020,20212
43026,19656
43028,37414
43029,43367
43032,53034
43037,48297
43038,50756
43039,50782
43040,44730
43041,28189
43042,36176
43043,27763
43047,27631
43048,44752
43051,48553
43053,47096
43055,50230
43056,29288
43057,52544
43059,52666
43061,28787
43062,30984
43064,34975
43066,60063
43070,68243
43072,59527
43073,59719
43077,104698
43078,106892
43079,103478
43081,110256
43082,103191
43083,102353
43086,127372
43087,122791
43089,128230
43090,121535
43092,185199
43093,127699
43096,120157
43097,123693
